Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200602,S12000019,Midlothian,0,524,566.731559593338,6.48929266709929,0,87,94.0947436729396,61,2781,3007.78715120052,121,2,1.65289256198347,2.63653483992467,97,24,1,1
20200602,S12000020,Moray,0,86,89.751617616364,0,0,13,13.5671049885201,29,2341,2443.12252139428,68,0,0,0.18796992481203,52,16,0,0
20200602,S12000021,North Ayrshire,2,381,282.766810152887,11.1325515808223,2,62,46.0145465340656,61,3384,2511.50363663352,117,2,1.70940170940171,1.97530864197531,87,30,2,0
20200602,S12000023,Orkney Islands,0,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,4,379,1701.84104176022,14,1,7.14285714285714,4.59770114942529,14,0,1,0
20200602,S12000026,Scottish Borders,0,343,296.943987533547,5.19435546705913,0,37,32.0318587135313,47,3161,2736.55960522898,83,0,0,1.13452188006483,64,19,0,0
20200602,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,7,592,2582.89703315881,20,0,0,0.892857142857143,20,0,0,0
20200602,S12000028,South Ayrshire,1,399,354.320220229109,3.55208240831187,0,59,52.3932155226001,66,3085,2739.54355741053,122,1,0.819672131147541,1.17820324005891,77,45,1,0
20200602,S12000029,South Lanarkshire,3,1274,397.466695785106,6.86363210931894,2,176,54.9090568745515,204,8490,2648.73802764172,371,8,2.15633423180593,2.51329144514258,257,114,6,2
20200602,S12000030,Stirling,1,223,236.705232990128,5.30729221950961,0,26,27.59791954145,72,2360,2505.04192760853,260,1,0.38461538461538497,0.89974293059126,251,9,1,0
20200602,S12000033,Aberdeen City,4,825,360.781912800105,8.74622818909345,0,75,32.7983557091004,105,6483,2835.08986749464,213,5,2.3474178403755896,3.06748466257669,143,70,3,2
20200602,S12000034,Aberdeenshire,3,468,179.166188124498,2.67983614716129,0,57,21.8215229125991,129,6235,2386.96833965009,228,4,1.75438596491228,0.873015873015873,166,62,2,2
20200602,S12000035,Argyll & Bute,0,157,182.834517293583,1.16455106556422,0,35,40.7592872947479,77,2245,2614.41714219168,173,0,0,0.488997555012225,149,24,0,0
20200602,S12000036,City of Edinburgh,3,1727,328.996247118663,4.38153658583049,0,264,50.2924199417065,210,11619,2213.43798220715,395,7,1.77215189873418,2.58803563852355,275,120,6,1
20200602,S12000038,Renfrewshire,1,668,372.975991066443,5.58347292015634,0,94,52.4846454494696,116,6405,3576.21440536013,197,1,0.5076142131979701,1.6566265060240999,140,57,1,0
20200602,S12000039,West Dunbartonshire,0,420,472.28156977398,5.62239964016642,0,70,78.7135949623299,82,3391,3813.11143596087,125,2,1.6,2.94599018003273,95,30,2,0
20200602,S12000040,West Lothian,11,491,268.159475696341,11.4691425450573,0,66,36.0458765701802,92,4694,2563.62643364282,166,11,6.62650602409639,3.36239103362391,119,47,10,1
20200602,S12000041,Angus,2,447,384.681583476764,1.72117039586919,1,44,37.8657487091222,49,2868,2468.15834767642,81,3,3.7037037037037,0.659340659340659,64,17,1,2
20200602,S12000042,Dundee City,0,949,635.547816769354,2.67881060809001,0,111,74.3369943744977,46,4569,3059.87141709081,89,1,1.1235955056179798,1.25588697017268,64,25,1,0
20200602,S12000045,East Dunbartonshire,1,510,469.440353460972,12.8865979381443,0,66,60.7511045655376,66,3441,3167.34167893962,148,3,2.02702702702703,2.95454545454545,122,26,2,1
20200602,S12000047,Fife,1,914,244.67942711819,2.67701780216838,0,122,32.6596171864543,193,8836,2365.41292999598,292,4,1.36986301369863,1.43929912390488,224,68,4,0
20200602,S12000048,Perth & Kinross,1,339,223.099703849951,1.31622244159263,0,46,30.2731161566305,67,3857,2538.33497861139,120,2,1.66666666666667,0.968188105117566,93,27,2,0
20200602,S12000049,Glasgow City,3,2414,381.286328026283,4.73843821076573,0,379,59.8622693960071,344,18607,2938.93732625727,608,12,1.97368421052632,1.6294810729506102,438,170,10,2
20200602,S12000050,North Lanarkshire,3,1305,382.283153176905,9.66693031022058,0,164,48.041714268975,160,9575,2804.87447637461,309,8,2.58899676375405,3.08080808080808,202,107,5,3
20200603,S12000005,Clackmannanshire,0,193,374.466433837796,5.82072176949942,0,29,56.266977105161,30,1590,3084.98253783469,85,0,0,1.28440366972477,73,12,0,0
20200603,S12000006,Dumfries & Galloway,0,284,190.783286309284,0.671772134891845,0,40,26.8708853956738,51,4304,2891.3072685745,105,0,0,0.28860028860028897,92,13,0,0
20200603,S12000008,East Ayrshire,0,431,353.249733628391,12.2940742562085,0,48,39.3410376198672,52,3293,2698.95910171297,96,0,0,2.87878787878788,68,28,0,0
20200603,S12000010,East Lothian,0,272,253.991969371557,0.933794005042488,0,57,53.2262582874218,49,2705,2525.91278363993,78,0,0,0.598802395209581,51,27,0,0
20200603,S12000011,East Renfrewshire,1,348,364.283471160892,3.140374751387,0,55,57.5735371087616,46,2780,2910.08060295195,113,5,4.42477876106195,3.2258064516128995,75,38,2,3
20200603,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,3.74251497005988,0,0,0,12,461,1725.2994011976,17,0,0,0.735294117647059,17,0,0,0
20200603,S12000014,Falkirk,1,619,384.734912051712,9.94468270246752,1,76,47.2372428367207,102,4760,2958.54310398409,190,3,1.57894736842105,1.4792899408284,134,56,3,0
20200603,S12000017,Highland,0,209,88.6231607513887,0.848068523936734,0,30,12.721027859051,79,4692,1989.56875715558,144,0,0,1.2345679012345698,92,52,0,0
20200603,S12000018,Inverclyde,0,344,442.159383033419,1.2853470437018,0,65,83.547557840617,56,3300,4241.64524421594,101,0,0,0.7246376811594201,60,41,0,0
20200603,S12000019,Midlothian,1,525,567.813108371188,5.40774388924941,0,87,94.0947436729396,56,2837,3068.35388276011,125,1,0.8,1.76678445229682,95,30,0,1
20200603,S12000020,Moray,0,86,89.751617616364,0,0,13,13.5671049885201,24,2365,2468.16948445001,36,0,0,0.24875621890547298,22,14,0,0
20200603,S12000021,North Ayrshire,2,383,284.251150363663,11.1325515808223,0,62,46.0145465340656,58,3442,2554.54950274603,95,2,2.10526315789474,2.0725388601036303,62,33,1,1
20200603,S12000023,Orkney Islands,0,9,40.4131118096093,4.49034575662326,0,1,4.49034575662326,11,390,1751.23484508307,12,0,0,3.75,12,0,0,0
20200603,S12000026,Scottish Borders,1,344,297.809713444723,2.59717773352956,1,38,32.8975846247078,50,3211,2779.84590078781,83,2,2.40963855421687,0.65359477124183,66,17,1,1
20200603,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,11,603,2630.89005235602,17,0,0,0.9615384615384619,17,0,0,0
20200603,S12000028,South Ayrshire,1,400,355.208240831187,2.6640618062339,0,59,52.3932155226001,61,3146,2793.71281413729,113,1,0.884955752212389,0.732064421669107,85,28,1,0
20200603,S12000029,South Lanarkshire,4,1278,398.714628895891,7.17561538701526,0,176,54.9090568745515,195,8685,2709.5747667925,358,8,2.2346368715083798,2.63409961685824,216,142,5,3
20200603,S12000030,Stirling,0,223,236.705232990128,5.30729221950961,0,26,27.59791954145,67,2427,2576.15964334996,112,0,0,0.735294117647059,91,21,0,0
20200603,S12000033,Aberdeen City,1,826,361.21922420956,6.12235973236542,1,76,33.2356671185551,128,6611,2891.06572790484,175,4,2.28571428571429,2.77136258660508,68,107,3,1
20200603,S12000034,Aberdeenshire,0,468,179.166188124498,2.29700241185253,0,57,21.8215229125991,107,6342,2427.93154932813,161,1,0.6211180124223601,0.7843137254901961,105,56,1,0
20200603,S12000035,Argyll & Bute,0,157,182.834517293583,0,0,35,40.7592872947479,39,2284,2659.83463374869,67,0,0,0.266666666666667,48,19,0,0
20200603,S12000036,City of Edinburgh,5,1732,329.948755072105,5.3340445392719,1,265,50.4829215323948,251,11870,2261.25388146991,418,6,1.4354066985645901,2.3157894736842097,281,137,5,1
20200603,S12000038,Renfrewshire,0,668,372.975991066443,2.79173646007817,0,94,52.4846454494696,114,6519,3639.86599664992,300,2,0.666666666666667,1.38248847926267,248,52,1,1
20200603,S12000039,West Dunbartonshire,0,420,472.28156977398,3.37343978409985,0,70,78.7135949623299,89,3480,3913.19014955583,161,0,0,1.92023633677991,130,31,0,0
20200603,S12000040,West Lothian,1,492,268.705625341344,10.3768432550519,0,66,36.0458765701802,99,4793,2617.69524849809,149,1,0.671140939597315,3.08641975308642,96,53,0,1
20200603,S12000041,Angus,0,447,384.681583476764,1.72117039586919,0,44,37.8657487091222,47,2915,2508.60585197935,72,0,0,0.6342494714587741,52,20,0,0
20200603,S12000042,Dundee City,0,949,635.547816769354,2.00910795606751,0,111,74.3369943744977,99,4668,3126.17197964104,165,1,0.606060606060606,1.17994100294985,131,34,1,0
20200603,S12000045,East Dunbartonshire,0,510,469.440353460972,9.20471281296023,1,67,61.6715758468336,67,3508,3229.01325478645,119,3,2.52100840336134,2.39808153477218,88,31,3,0
20200603,S12000047,Fife,1,915,244.947128898407,2.94471958238522,1,123,32.9273189666711,186,9022,2415.20546111632,320,2,0.625,1.51607034566404,241,79,1,1
20200603,S12000048,Perth & Kinross,0,339,223.099703849951,1.31622244159263,0,46,30.2731161566305,58,3915,2576.50542941757,101,0,0,0.952380952380952,78,23,0,0
20200603,S12000049,Glasgow City,6,2420,382.234015668436,4.73843821076573,1,380,60.0202173363659,446,19053,3009.38210765732,785,15,1.9108280254777101,1.7637110413143298,592,193,14,1
20200603,S12000050,North Lanarkshire,9,1314,384.919588716056,9.08105574596479,1,165,48.3346515511029,164,9739,2852.91619064358,312,12,3.84615384615385,3.03967027305513,188,124,3,9
20200604,S12000005,Clackmannanshire,0,193,374.466433837796,5.82072176949942,0,29,56.266977105161,29,1619,3141.24951493985,48,0,0,1.26353790613718,27,21,0,0
20200604,S12000006,Dumfries & Galloway,1,285,191.455058444176,1.34354426978369,0,40,26.8708853956738,56,4360,2928.92650812844,108,1,0.925925925925926,0.43859649122807,90,18,0,1
20200604,S12000008,East Ayrshire,1,432,354.069338578805,6.5568396033112,0,48,39.3410376198672,42,3335,2733.38250963036,84,1,1.19047619047619,2.0583190394511197,52,32,1,0
20200604,S12000010,East Lothian,0,272,253.991969371557,0.933794005042488,0,57,53.2262582874218,49,2754,2571.66868988701,93,1,1.0752688172043,0.740740740740741,71,22,1,0
20200604,S12000011,East Renfrewshire,2,350,366.377054328483,4.18716633518267,0,55,57.5735371087616,59,2839,2971.8413063959,104,2,1.92307692307692,2.32558139534884,57,47,0,2
20200604,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,3.74251497005988,0,0,0,8,469,1755.23952095808,16,0,0,0.735294117647059,16,0,0,0
20200604,S12000014,Falkirk,2,621,385.977997389521,11.187768040276,0,76,47.2372428367207,149,4909,3051.15296165082,239,3,1.2552301255230098,1.54277699859748,199,40,3,0
20200604,S12000017,Highland,0,209,88.6231607513887,0.848068523936734,0,30,12.721027859051,79,4771,2023.06746385108,138,1,0.7246376811594201,1.03448275862069,78,60,1,0
20200604,S12000018,Inverclyde,2,346,444.730077120823,2.5706940874036,0,65,83.547557840617,40,3340,4293.05912596401,78,3,3.84615384615385,1.0657193605683801,53,25,3,0
20200604,S12000019,Midlothian,1,526,568.894657149037,2.16309755569976,0,87,94.0947436729396,46,2883,3118.10512654121,88,2,2.27272727272727,1.44404332129964,64,24,2,0
20200604,S12000020,Moray,0,86,89.751617616364,0,0,13,13.5671049885201,34,2399,2503.65268211229,57,0,0,0.246305418719212,38,19,0,0
20200604,S12000021,North Ayrshire,3,386,286.477660679828,7.42170105388155,0,62,46.0145465340656,50,3492,2591.65800801544,97,3,3.09278350515464,1.49051490514905,64,33,3,0
20200604,S12000023,Orkney Islands,0,9,40.4131118096093,4.49034575662326,0,1,4.49034575662326,9,399,1791.64795689268,12,0,0,2.63157894736842,12,0,0,0
20200604,S12000026,Scottish Borders,0,344,297.809713444723,2.59717773352956,0,38,32.8975846247078,68,3279,2838.71526274781,100,0,0,0.6420545746388441,69,31,0,0
20200604,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,8,611,2665.79406631763,19,0,0,0.9708737864077671,19,0,0,0
20200604,S12000028,South Ayrshire,0,400,355.208240831187,2.6640618062339,0,59,52.3932155226001,54,3200,2841.6659266495,100,0,0,0.591715976331361,64,36,0,0
20200604,S12000029,South Lanarkshire,1,1279,399.026612173588,6.23966555392631,0,176,54.9090568745515,150,8835,2756.37225844695,318,6,1.88679245283019,2.52304706453178,191,127,6,0
20200604,S12000030,Stirling,0,223,236.705232990128,4.24583377560768,0,26,27.59791954145,71,2498,2651.523192867,125,0,0,0.611246943765281,108,17,0,0
20200604,S12000033,Aberdeen City,0,826,361.21922420956,6.12235973236542,0,76,33.2356671185551,121,6732,2943.98040844886,199,2,1.00502512562814,2.86360211002261,123,76,2,0
20200604,S12000034,Aberdeenshire,0,468,179.166188124498,1.53133494123502,0,57,21.8215229125991,107,6449,2468.89475900616,184,1,0.5434782608695651,0.7188498402555911,114,70,1,0
20200604,S12000035,Argyll & Bute,0,157,182.834517293583,0,0,35,40.7592872947479,30,2314,2694.77116571562,71,2,2.8169014084507,0.6144393241167431,54,17,1,1
20200604,S12000036,City of Edinburgh,4,1736,330.710761434858,5.14354294858362,0,265,50.4829215323948,243,12113,2307.54576800716,440,10,2.27272727272727,2.27272727272727,308,132,10,0
20200604,S12000038,Renfrewshire,1,669,373.534338358459,2.79173646007817,0,94,52.4846454494696,65,6584,3676.15857063093,157,2,1.27388535031847,1.2376237623762398,103,54,2,0
20200604,S12000039,West Dunbartonshire,5,425,477.903969414146,8.99583942426628,1,71,79.8380748903632,88,3568,4012.14438322276,303,8,2.64026402640264,2.09481808158765,272,31,8,0
20200604,S12000040,West Lothian,2,494,269.797924631349,11.4691425450573,0,66,36.0458765701802,117,4910,2681.59475696341,185,4,2.16216216216216,3.09988518943743,126,59,4,0
20200604,S12000041,Angus,2,449,386.402753872633,3.44234079173838,0,44,37.8657487091222,63,2978,2562.82271944923,144,2,1.38888888888889,0.8944543828264759,134,10,2,0
20200604,S12000042,Dundee City,2,951,636.887222073399,2.00910795606751,0,111,74.3369943744977,97,4765,3191.13313688722,180,3,1.66666666666667,1.0869565217391302,156,24,3,0
20200604,S12000045,East Dunbartonshire,1,511,470.360824742268,6.44329896907217,1,68,62.5920471281296,61,3569,3285.16200294551,146,3,2.05479452054795,2.08333333333333,103,43,3,0
20200604,S12000047,Fife,0,915,244.947128898407,2.40931602195155,0,123,32.9273189666711,214,9236,2472.49364208272,304,1,0.328947368421053,1.37931034482759,208,96,1,0
20200604,S12000048,Perth & Kinross,0,339,223.099703849951,1.31622244159263,0,46,30.2731161566305,62,3977,2617.30832510694,99,0,0,0.655307994757536,65,34,0,0
20200604,S12000049,Glasgow City,4,2424,382.865807429871,4.42254233004802,0,380,60.0202173363659,365,19418,3067.0331058883,684,7,1.0233918128655,1.60891089108911,472,212,6,1
20200604,S12000050,North Lanarkshire,1,1315,385.212525998184,7.61636933532531,0,165,48.3346515511029,166,9905,2901.54377947681,322,7,2.1739130434782603,2.74111675126904,211,111,6,1
20200605,S12000005,Clackmannanshire,0,193,374.466433837796,3.88048117966628,1,30,58.2072176949942,49,1668,3236.32130384168,83,1,1.20481927710843,0.67001675041876,66,17,1,0
20200605,S12000006,Dumfries & Galloway,0,285,191.455058444176,1.34354426978369,0,40,26.8708853956738,46,4406,2959.82802633347,87,0,0,0.29585798816568,70,17,0,0
20200605,S12000008,East Ayrshire,1,433,354.888943529219,6.5568396033112,0,48,39.3410376198672,75,3410,2794.8528809114,126,1,0.7936507936507939,1.7405063291139202,70,56,1,0
20200605,S12000010,East Lothian,0,272,253.991969371557,0.933794005042488,0,57,53.2262582874218,54,2808,2622.09356615931,103,0,0,0.531914893617021,81,22,0,0
20200605,S12000011,East Renfrewshire,0,350,366.377054328483,4.18716633518267,0,55,57.5735371087616,45,2884,3018.9469276667,66,1,1.51515151515152,2.5089605734767,35,31,0,1
20200605,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,3.74251497005988,0,0,0,39,508,1901.19760479042,48,0,0,0.636942675159236,45,3,0,0
20200605,S12000014,Falkirk,0,621,385.977997389521,6.83696935794642,0,76,47.2372428367207,148,5057,3143.14127664864,224,0,0,1.02564102564103,147,77,0,0
20200605,S12000017,Highland,0,209,88.6231607513887,0.848068523936734,0,30,12.721027859051,95,4866,2063.35071873807,164,1,0.6097560975609759,1.0989010989011,106,58,1,0
20200605,S12000018,Inverclyde,0,346,444.730077120823,2.5706940874036,0,65,83.547557840617,47,3387,4353.470437018,81,0,0,1.02564102564103,53,28,0,0
20200605,S12000019,Midlothian,0,526,568.894657149037,2.16309755569976,0,87,94.0947436729396,70,2953,3193.8135409907,113,1,0.884955752212389,1.50501672240803,79,34,1,0
20200605,S12000020,Moray,0,86,89.751617616364,0,0,13,13.5671049885201,51,2450,2556.87747860572,69,0,0,0,37,32,0,0
20200605,S12000021,North Ayrshire,1,387,287.219830785216,8.16387115926971,0,62,46.0145465340656,59,3551,2635.44604423334,116,2,1.72413793103448,1.73333333333333,75,41,1,1
20200605,S12000023,Orkney Islands,0,9,40.4131118096093,4.49034575662326,0,1,4.49034575662326,8,407,1827.57072294567,13,0,0,2.4691358024691397,13,0,0,0
20200605,S12000026,Scottish Borders,0,344,297.809713444723,2.59717773352956,0,38,32.8975846247078,52,3331,2883.73301012899,93,0,0,0.65359477124183,70,23,0,0
20200605,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,21,632,2757.41710296684,30,0,0,0.862068965517241,25,5,0,0
20200605,S12000028,South Ayrshire,0,400,355.208240831187,2.6640618062339,0,59,52.3932155226001,58,3258,2893.17112157002,108,0,0,0.56657223796034,64,44,0,0
20200605,S12000029,South Lanarkshire,3,1282,399.962562006676,6.86363210931894,1,177,55.2210401522478,240,9075,2831.24824509406,438,8,1.82648401826484,2.48194945848375,292,146,7,1
20200605,S12000030,Stirling,0,223,236.705232990128,1.06145844390192,1,27,28.6593779853519,115,2613,2773.59091391572,149,0,0,0.11350737797956899,116,33,0,0
20200605,S12000033,Aberdeen City,1,827,361.656535619014,6.12235973236542,1,77,33.6729785280098,122,6854,2997.33240040233,161,2,1.2422360248447202,3.00925925925926,94,67,2,0
20200605,S12000034,Aberdeenshire,0,468,179.166188124498,1.53133494123502,0,57,21.8215229125991,114,6563,2512.53780483136,199,1,0.50251256281407,0.7949125596184419,144,55,1,0
20200605,S12000035,Argyll & Bute,2,159,185.163619424712,2.32910213112845,0,35,40.7592872947479,29,2343,2728.54314661698,58,2,3.44827586206897,1.01867572156197,44,14,1,1
20200605,S12000036,City of Edinburgh,3,1739,331.282266206923,4.57203817651877,0,265,50.4829215323948,261,12374,2357.2666831768,402,7,1.7412935323383099,2.08333333333333,271,131,6,1
20200605,S12000038,Renfrewshire,0,669,373.534338358459,2.23338916806253,0,94,52.4846454494696,82,6666,3721.94304857621,145,2,1.37931034482759,1.1532125205930799,74,71,1,1
20200605,S12000039,West Dunbartonshire,0,425,477.903969414146,7.87135949623299,0,71,79.8380748903632,60,3628,4079.61317890476,113,0,0,1.49892933618844,68,45,0,0
20200605,S12000040,West Lothian,1,495,270.344074276352,10.9229929000546,0,66,36.0458765701802,127,5037,2750.95576187875,192,2,1.04166666666667,2.77185501066098,128,64,2,0
20200605,S12000041,Angus,0,449,386.402753872633,3.44234079173838,1,45,38.7263339070568,52,3030,2607.57314974182,95,0,0,0.853242320819113,81,14,0,0
20200605,S12000042,Dundee City,1,952,637.556924725422,2.00910795606751,2,113,75.6763996785427,60,4825,3231.31529600857,111,1,0.900900900900901,1.0582010582010601,84,27,0,1
20200605,S12000045,East Dunbartonshire,3,514,473.122238586156,9.20471281296023,0,68,62.5920471281296,42,3611,3323.82179675994,103,4,3.88349514563107,2.7027027027027,84,19,4,0
20200605,S12000047,Fife,2,917,245.482532458841,2.94471958238522,1,124,33.195020746888,171,9407,2518.2706464998,254,1,0.393700787401575,1.27635960044395,182,72,1,0
